,tweet,word
73,@MarkTween11 @SPBMcKenna @mtgreenee @GOP @laurenboebert @tedcruz @RepMoBrooks They've turned the U.S. into a Banana Republic.,banana
74,banana clips ina closet like a fruit stand🍌,banana
75,Turkey plans to deport Syrian refugees for posting TikTok videos of them eating bananas in a 'provocative' way… https://t.co/wJpOXgUWSC,banana
76,@lunejinkoo do you have any friends/neighbors that would like a banana that’s what my mom did during the summer when we grew too much food,banana
77,Banana pudding https://t.co/wDyUIirKHa,banana
78,"When i see an ad with banana slices  in the cereal, I do not assume there are banana slices in the cereal. https://t.co/3ktq5XFLPY",banana
79,"i'm
□ single
□ taken
☑ crying over banana fish again",banana
80,@LandsharkRides thoughts on banana man ?,banana
81,@Tuftyduck74 Im planning a lot of baking tomorrow. Gluten free spider cookies and chocolate banana cake…. But now I… https://t.co/fbfu6Bx7T2,banana
82,@EricaNlewedim Banana down https://t.co/Cd7UQvRWir,banana
83,@Travis_Roeder It’s time for spider 2 y banana,banana
84,"@RyCitrus gingerbanana (itsmehusky2711) &lt;--- that's my character.
15,000 or 25,000 coins. Exclusive banana eats win… https://t.co/wYSM87rf7g",banana
85,Little Banana 🤣 https://t.co/I7Mr5UTvHT,banana
86,@EricaNlewedim Weldon Stargirl dat banana boy has been misbehaving since😂,banana
87,Syrians face deportation from Turkey over banana videos https://t.co/76mriXTYQP #news #topstories #berkleybearnews,banana
88,ABC News: Syrians face deportation from Turkey over banana videos https://t.co/6rvJGiMnJz,banana
89,"I've been sketching chapters and I'm hoping to upload at least 3-4 by the end of Dec.
Judging by how much has been… https://t.co/1UXk7JFkXG",banana
90,"Today I’m thinking tenderly about the poor, junior copywriter who had to write a description of a banana for the St… https://t.co/Tf5WBU4vK3",banana
91,System of a down fans seeing banana pies https://t.co/OtHl0E7mKG,banana
92,"@EricaNlewedim 🤣🤣🤣 kkk you too are funny, my friend Brian Banana has made it🙆🙆🙆 when will Erica reply me🥲🥲",banana
93,"This asshole wanna makes fun of people wearing masks and calling it autism. He’s a real piece of shit, Cm Punk know… https://t.co/4oLWxE0nxB",banana
94,@EricaNlewedim Ah ! Not my Banana Erica wanna drag this evening,banana
95,"@PossePrince @Kofi___4x @Iuke___ @fbl_sam y’all prolly out here watching pig goat banana cricket too, nasty behavior",banana
96,@jillmcmullon Nuns break off pieces of the banana and eat each one. Prostitutes just shove the whole banana into th… https://t.co/ojMow1NVkA,banana
97,"@EricaNlewedim Drops the mic

Erica 100

Banana 50",banana
98,"My banana bread recipe keeps getting better, I love myself",banana
99,"@mishbir_love_ A banana, OR A WATERMELON WITH PACKS OF SUGAR 😭",banana
100,"Hell yeah, I got a beta key for a multiplayer horror game. And an extra key for a buddy",banana
101,"@holmes_reports @GlennYoungkin @NBC29 You're sticking with this as a real story and not a failed political dirty trick?

#FakeNews",banana
102,"@EricaNlewedim Shots fired....banana is down😂😂

Regroup! Regroup!!! https://t.co/aoDBZLbxRL",banana
103,@yehhub One banana? And its still closed. All that proves is you can only afford one and its too expensive so you a… https://t.co/2hsRCYbDWf,banana
104,Syrians Face Deportation From Turkey Over Banana Videos https://t.co/lfLRu25O8P,banana
105,can never master banana fritters😪,banana
106,"Banana price war in UK supermarkets is hurting farmers, growers warn https://t.co/GY33IJep6D",banana
107,"@albernaj Burritos, Inspiration Point, Fork Balloon Sports, Cards in the Spokes, Automatic Biographies, Kites, Kung… https://t.co/5h0uUpYL5s",banana
108,How many banana phones should I get tho guys ?? It feels like such a good deal https://t.co/bYPGVWryhZ,banana
109,You are comparing a primitive baboon who has dazzled fellow baboons in a banana plantation with a man of integrity… https://t.co/6V7LI7fx4o,banana
110,"Banana hammock catwalk sesh.
#OddVillainDemands https://t.co/LCriwFXP4D",banana
111,gold-tier comedy: extremely wealthy person vastly overestimating the cost of a single banana,banana
112,@garthbrooks @opry Ya'll know what's a banana split? We gonna use your booty! Ahyayay!,banana
113,@MethodicalMemes you have to put a banana in ogg's hand lol 😆😆,banana
114,my coworker got bestowed the honor of wearing my 6 year old banana suit this year and she looks so fucking stupid https://t.co/EJ8i4iDaoc,banana
115,What if Harry dresses up as a banana to sing “I am dressed like a banana” tomorrow?😭🤏🏽,banana
116,@anadoie Do you even like banana cakes ?,banana
117,"You’re not even in the league of plantains, you’re just a banana 🍌 don’t talk to me https://t.co/JjRBsXFZ4R",banana
118,harry might just wear a fancy banana costume you know?,banana
119,"Don’t be scared, get in here. Open until 4. Banana cakes &amp; more. #sweet #icingonthecakelg https://t.co/5eDRZf96rn",banana
120,@fedmech @RonDeSantisFL @cspan @cspanwj Florida Man (@RonDeSantisFL) treating the state like a banana republic. Sha… https://t.co/DSOgxf4t62,banana
121,which sound better?,banana
122,@pillowpetal He is being the one lifting wife like a happy puppy 😭😭😭,banana
123,"BREAKING 📰 30-20-2021
𝗢𝗽𝗲𝗿𝗮𝘁𝗶𝗼𝗻 𝗚𝗼𝗹𝗱𝗲𝗻 𝗗𝗮𝘄𝗻 
Nigeria Military was caught stealing from one farm products in Anambra… https://t.co/fE3olOQg4k",banana
124,"Things I can eat an unlimited, and I do mean UNLIMITED, amount of:

1. Waffles 🧇🧇🧇🧇🧇 
2. Biscuits 
3. Banana puddin… https://t.co/iLcx6OXLNT",banana
125,@haleemak_ Maulana banana? Who are you talking about,banana
126,theres a person dressed as a banana on the lirr express train to penn… how much do we want to bet theyre going to harryween?,banana
127,thinking about banana and peanutbutter protein shake rn,banana
128,@ChuckyIsReal He’s an ally! Is he a killer or is he miss understood by a society that over controls freedom?,banana
129,"@EtalePhilip Mediocrity is the hallmark of the thieves, money launderers &amp; academic frauds. UDA is a very dangerous… https://t.co/8nlNyy85k8",banana
130,i fuckn love banana nut muffins idc how many cals are in them,banana
131,"@MrMake1tHappen Man, bring the banana pudding!!",banana
132,Amal Wig - Banana Split LR - Rene of Paris Hi-Fashion - Wavy Medium Length https://t.co/oGjbbpYPc0 eBay https://t.co/aOBIGVUfWw,banana
133,@Stonekettle @PameLaFF An abstract version of cannibalism is briefly mentioned in the high school's Human Growth an… https://t.co/6BIedXjyiH,banana
134,@SarahSevans2000 @jillmcmullon Banana etiquette ... gotta love it. 🤣🤣🤣,banana
135,「BANANA」 CREAM 04:03 https://t.co/8AsNOxr2M4,banana
136,@valoakley25 It’s absolutely about that. Pure electioneering. Like some banana republic.,banana
137,@BradGeyer No American deserves this treatment regardless of political affiliation. We have become a banana republic.,banana
138,Banana republic Bread,banana
139,banana blood😂😂😂😂😂 https://t.co/Oxe3TXvtIU,banana
140,"@wellbefinehazz Or maybe just a banana and sing ""I am dressed as a banana ayeyeoo""",banana
141,@haidernaq @maulana_banana @ZainSaysTruth Nice try simp,banana
142,Fred just said he likes banana on his pizza and I think I just started respecting people that like pineapple on their pizza,banana
143,he’s gonna wear a banana costume tonight and then he’s gonna sing “oh i’m dressed as a banana i’m dressed as a bana… https://t.co/WH5L0azHoy,banana
144,Crit dmg goes Brrrrrrr~ https://t.co/Wr3RwqZFmL,banana
145,"@ExoticShima @MaskedSingerFOX I'm down for Skunk, Bull, and Banana Split",banana
146,@Khan__Bahadur @maulana_banana @ZainSaysTruth Why would information she has shared voluntarily about herself hurt h… https://t.co/RPBU9lEk2V,banana
147,@marxamod @rachelmillman Ah yes I love Banana Schnapps Coffee,banana
148,@AlyssaLang @TampaBayTre Beats a banana with a peel on it…,banana
149,Check out this listing I just added to my #Poshmark closet: Banana Republic black spaghetti strap Sheath dress lase… https://t.co/KcX2VkkAvX,banana
150,DK Island banana republic rumors,banana
151,"""You don't know the banana,  leave the banana alone""  overheard at the park today.

I love Halloween.",banana
152,"Banana
I vote for #Butter (@BTS_twt) for #TheSong at the #PCAs 2021!",banana
153,@canyonmoonblu He’s dressing up as a banana,banana
154,Why am I not surprised? https://t.co/U2PJku7HX4,banana
155,She play with the grapes 🍇 🙄🤤 yessss Drink the banana 🍌 🤣🤣🤣,banana
156,@shoesbyshaun @TheMoonCarl @partyapebc Is that a banana 🍌 in your pocket or are you just happy to see me??… https://t.co/fmn6lJ3wTj,banana
157,@ape_swap @LiqCollectibles Looking forward to seeing how this project unfolds! 🙏 $BANANA $LICO $LIMO… https://t.co/LKzMJqwZ83,banana
158,"Blueberry Banana Chia Smoothie
Author: Demeter | Beaming Baker  @beamingbake
Yield: 2 smoothies (about 4 cups)
INGR… https://t.co/rSeDbRsdNj",banana
159,"@sodapeche @banana_queen GODDDDDDDD IM ALMOST GUILTY FOR BEING A SUPER LATE FAN BUT,",banana
160,Im craving banana pudding rn,banana
161,when my niece was a toddler I was 10 and I took my eyes off her for 1 second and when I turned my head back around… https://t.co/pkyRnuGif6,banana
162,"@KhushiKanchan7 Flow charts are complementary to algorithms.
So Step 2: Flow Charts. 
At this point you'd know what… https://t.co/dizySUnbM4",banana
163,A very different perspective on Germany: Banana Republic Germany !!!! https://t.co/HZrgrgRE6K,banana
164,@JosephGlass @Neil_McNeil @losthiskeysman Also I need to write back to your email but also text you directly before… https://t.co/aayA2ka7Ho,banana
165,@xppen_uk Fang-tastic prize @Tracey_Ashburn @ChrissieLockley @banana_oriana,banana
166,someone at school dressed up as a banana and i immediately thought of juul trooper lmaooo if only they had a saxoph… https://t.co/orzRKqrkF6,banana
167,"blog #2: 
“gongon with the wind” — monkey ball is timeless…and out of time
(a sorta-review of monkey ball banana ma… https://t.co/7ChYT19keM",banana
168,"Turkey moves to deport Syrian migrants for eating bananas in a ‘provocative’ way on TikTok

https://t.co/OZvByJKXou",banana
169,Check out this listing I just added to my #Poshmark closet: Banana Republic black spaghetti strap Sheath dress lase… https://t.co/ivKHOmsA4i,banana
170,"@leary_dan @MrKapitalist @paulg @ShaneAParrish @patrickc Correct. I and many, many, many (many) others feel that th… https://t.co/DPxbZY7V1r",banana
171,"@robreiner If a fair voting bill doesn't pass, we'll have minority rule for the next 10+ years &amp; RADICAL REPUBLICAN… https://t.co/8wqjJO1C9q",banana
172,"the only acceptable outfits for harry to wear at harryween are: freddie mercury, mick jagger, banana, peculiar boy",banana
173,"🦈 I've just Swapped 6.91 $BANANA for 13.3 $USDC on @AutoSharkFin!

https://t.co/aT196dW8RP

Trade as low as ZERO fe… https://t.co/1DDsjARVpz",banana
174,@bobaspo starving for banana https://t.co/04BpgN2YIA,banana
175,"@thatboydave2015 Now it’s almost noon, I’m making Banana Bread, listening to Tom Petty, Dave, want a great laugh? G… https://t.co/kLKSktzKDX",banana
176,@Banana___Milk__ @256GBMemes Kinda hard to use in a sentence too :/ I understand “they/them/their” but I guess I’m more used to them.,banana
177,B O N T H E I N K S R E A D Y,banana
178,"An Exotic Sensation...
Banana &amp; Coconut Scented Candle
Bring some 'Far away' sunshine into your home this Month...… https://t.co/FWQq7zIvXY",banana
179,@sodapeche @banana_queen OHHHHHHH MY FUCKIN GOD I LOVE THIS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,banana
180,@brindaddy LOL happily scammed to spend time w my banana baby on her BDAAAY!!!!!,banana
181,"You know we had surplus bananas last week when I brought banana muffins today, and my coworker brought a mini loaf… https://t.co/lztjel2P7O",banana
182,"Think it’s kinda hot how Mari likes bananas, but keeps giving all the banana flavored things to Basil so she can ta… https://t.co/mCrsY4TrDl",banana
183,@maulana_banana exmuslim detected,banana
184,@BrenSumner MAGAts make the banana slug look good,banana
185,Turkey moves to deport Syrian migrants for eating bananas in a ‘provocative’ way on TikTok https://t.co/EkvRzMU2qy,banana
186,"@namiswanz Golden Time 
Banana fish KKKKKKKKKKkk",banana
187,should i make a minecraft build,banana
188,@goodful I wished I watched this whole video before I drank the banana peel water,banana
189,"I want talk for young girls 
Say make you no leave your banana them toucham 
Cus if you leave your banana them touc… https://t.co/zpHiqPvYk4",banana
190,@ohlookitsrobin Eat a banana,banana
191,@the_zakirah @imrealasim @Sajida88530521 I think for all those YouTubers and certain celebs jo abhi naya gana banana chate hai sid ko lekar,banana
192,@KimsellsJax @TendentiousG Hahaha I’m saying…white folks in camo tend to know how to cook. Me after memaw pass that… https://t.co/56nupGFJlO,banana
193,"🖕🖕🖕

*BANANA ISLAND PLOT FOR SALE*

*Zone P, plot 77,
 corner piece plot measuring 1,929.481sqm. Can be sold in par… https://t.co/5fLc9Wz3Id",banana
194,@theproperlurker Remember Elvis used to eat fried PB and banana sandwich’s?,banana
195,@hbwluvr @louisantisDNI HOW ARE YOU A BANANA HATER,banana
196,"@UrArabGf Pineapple, banana peppers and chicken 🤤",banana
197,"it's really hard for me to say just how i feel, i'm scared that i'll get thrown away like a banana peel",banana
198,"Officials say seven #Syrians detained in Izmir were to be deported for 'threatening public order and security'

https://t.co/b4UQcgOLo3",banana
199,i need banana milk rn,banana
0,"hello there lovelies! 
im latte, but coffee is also a lovely name.
im from the game cookie run kingdom, but let me… https://t.co/eKGxqOcIyh",coffee
1,@hosjon00 @fitterhappierAJ I just think its fun to experiment with it and I find the physics of it fascinating. Als… https://t.co/E6WDZOpAnz,coffee
2,my roommate went to get our daily coffee and the dunkin on my block disappeared overnight. i’m not letting ANY of u… https://t.co/xVDTUfvKPy,coffee
3,"#MeghanMarkle #DuchessOfsussex is a true gem.  She’s sending flowers, calling and encouraging women, buying coffee… https://t.co/Fx9RiwFFeL",coffee
4,"Life update:
Drinking pumpkin flavored coffee while watching my 7th Christmas movie, while doing my hair for my cos… https://t.co/ngROsMwwMF",coffee
5,@ArielleDundas Also Norman Reedus from the walking dead at my local coffee shop https://t.co/IW8jbhbWH6,coffee
6,"Guten Morgen! Let's make a sandwich to start a wonderful day!  Open the fridge, and grab two pieces of toasts.  Tak… https://t.co/zVfWWJyTgW",coffee
7,@PaulStanleyLive I was in tears when a friend started to broadcast it and we heard your announcement. I had spent t… https://t.co/MVrhSGZFuO,coffee
8,"Electrical Engineer Mug, Engineering Coffee Mug - Funny Sarcastic Coffee Tea Cup Gift Idea for Future Electrical En… https://t.co/ip1zmAuzQa",coffee
