,tweet,word
82,@KaylaChowShow Kale apple banana dang I forgot strawberries smoothie.,banana
83,@dotSlashJack Communism is when banana bread,banana
84,@Kingmarcus408 the banana running for his life has me crying LMFAO,banana
85,"@viceevixen “I'll take two banana daiquiris,
one mango, a sloe-gin fizz, one slippery nipple, and for me, a screami… https://t.co/6JhIv6GllJ",banana
86,"@SibleyStamps They are so good.
And yum!  I love banana bread.  But I never have bananas to make it with because th… https://t.co/JMsquUbQ7H",banana
87,The Error above pretended to be a banana. #LukasGayErrorIncestFamily,banana
88,"📌Now to make it more interesting;
Post a screenshot each time you save up, we would choose 1 lucky winner and doubl… https://t.co/HXiUxMt3Te",banana
89,"🥳 Banana Stacker Challenge 🥳

The challenge works like this. Each week, we save $5 and use it to Buy $Banana We inc… https://t.co/P5YAj8ZTLQ",banana
90,"@_mariahxoxox coconut water, banana and berries 😂 preps the body",banana
91,I want some banana pudding,banana
92,I'm burning my pumpkin carving bbw candle &amp; pumpkin banana scone yankee candle together. I'm liking this combination.,banana
93,@Stargaser9 Have you seen his last few speeches? He’s got one foot in the grave and the other on a banana peel...,banana
94,@MypolicemanU he’s in his banana era,banana
95,@VillainLeaning They look delightful! 🥰 I'm making banana bread muffins (also in cupcake cups) later today!,banana
96,rewatching koi mil gaya for the bajillionth time cuzi I love this movie more than banana bread,banana
97,"In a move that will undoubtedly shock everyone, I'm drinking a banana chocolate barrel-aged stout. It's 11.4%. And… https://t.co/AIaoI71yoz",banana
98,@SAfmnews The eyes 👀 of the world are on as #LGE2021 loom &amp; this happens banana republic for sure .,banana
99,@sarahasnoh_ Explains so much doesn't it 😡,banana
100,Jokingly asked my coworker to ring up my apple as a banana because it's cheaper and the crazy bitch actually did it,banana
101,"Pick up to two flavors to make it YOU-nique: apple, blue, melon, raspberry, banana, wild-berry, cherry, passion fru… https://t.co/DzSlGVw04d",banana
102,"Why do I have 164 mutuals with that banana girl, it’s not even about the disrespectful tweets her content is genera… https://t.co/eRhvKz3uom",banana
103,@model8197 I will suck a banana,banana
104,"(Food)
Cookies baked and cooling.
Banana cake baking. 
Bread rolls rising &amp; soon to be shaped. 

But also sitting between stages.",banana
105,My girlfriend’s dad is baking banana bread while blasting gangsta's paradise rn,banana
106,@boipelo_SA I had a problem with that banana shem 😂,banana
107,"It's ""Less is more"" season, bros. Take it from someone who rekt-ed himselr earlier this year. Stay in one or two co… https://t.co/Lb4SlIQGuU",banana
108,I've learned not to engage in banter with these Nasty Nancies or Shoeless Joe Schmoes because I mean what I say.. a… https://t.co/lMNxU7SvUX,banana
109,"""And shoxiee is a god"" @shoxCSGO That 1v4 with awp on banana. 

""He can play slow, he can play fast, he can rifle,… https://t.co/fBPJkoDI7R",banana
110,"I really didn't have a pumpkin this year so I carved up a BANANA!! 
Happy HALLOWEEN from the SuperUMAns
.
@Sadu0ne… https://t.co/MSXHsSm977",banana
111,"@CFunderburg ""how much can a banana cost, 5 dollars""

Do that with ""how hard can it be to find a manager with a lin… https://t.co/fP4gKntxfy",banana
112,"@edwards21228 My favorite pies are apple pie, chocolate pie, pecan pie, cherry pie, banana cream pie",banana
113,@matt_the_banana Hey I'm tryin' to run a business heeyah! Y'know?,banana
114,banana split dippin dots are so good omg,banana
115,*puts a banana in a saxophone* This is what real humor is like,banana
116,"@KathrynwithaY @trixiemattel @official_bottom @AdrianEdmondson @ade_rik “now look here, it’s Halloween, Eddie’s dre… https://t.co/OS2C2IlWIo",banana
117,@Celtic_Girl90 @basil_ireton @BreezerGalway @thisisnothappen @The_Ouroboros__ @MrDarcy1815 @BritishHustIe… https://t.co/aOMQYmMnIx,banana
118,"#3Positives from today

1. Got a direct train to London Blackfriars - love being able to do that! 🚆

2. Nutella and… https://t.co/PXWDWT3VW1",banana
119,"Cheap bananas at whose expense? - Buy @Fairtrade bananas - Banana price war in UK supermarkets is hurting farmers,… https://t.co/DYkzEaAcrW",banana
120,Just posted a photo https://t.co/LLvqY4M7SS,banana
121,"@BillyVacant Whilst on bananas, when I lived in Vietnam, someone gave me a “real” banana. Not a cloned one like tho… https://t.co/yGsjSjHs8K",banana
122,@devilssenpaii I h@te banana fish,banana
123,and when harry shows up on a banana costume then what,banana
124,@pinkrexic it's good to up ur protein intake but try and have a lil smth extra along w it... maybe a banana for the… https://t.co/NVLl8PmHF5,banana
125,banana and nut is an S tier combo,banana
126,"petition for @Harry_Styles to not do the banana song, but the pumpkin song insteaddd 🎃",banana
127,Is this why she keeps forgetting the crap she keeps repeating? 🤦‍♀️ https://t.co/ZQY2N1V4li,banana
128,@banana_qote YEAHHHH its so weird!!!,banana
129,"i will move states only to plant banana trees outside, IL ain't cuttin it anymore lol",banana
130,Officials say seven #Syrians detained in Izmir were to be deported for 'threatening public order and security'… https://t.co/vmKSbMbe2J,banana
131,@markgoodair @FridgeBoris @Damonxv1 @MalChandler @MikeyR08548854 @987_charles @garrettdonnelly @damienXTR… https://t.co/fxM7TbML62,banana
132,"@unamusedbryson If I could stream and have a face cam I would, I’m literally wearing a banana inflatable",banana
133,@iamsannay can i have some sanna banana? 💕,banana
134,"@benstokes38 I give u ..best fruit ..For u ..Banana ...
Final ..

India vs SA",banana
135,I can't find my color pencil and i can't buy a new one cause im broke...,banana
136,"@SHSL_C0LL3CT0R // boba, sushi, pocky, banana milk, mochi and... the one next to boba i can't remember what it is",banana
137,@Banana_Jam1968 What a lunatic 😂😂,banana
138,I keep waiting for Sparty to find the banana peel.   Not yet.,banana
139,@BillyVacant Peeling a banana from the wrong end is a bit like using a can opener on the bottom of a can of coca co… https://t.co/6SDXyvQ3LA,banana
140,@OfficialPCMR @Noctua_at Photo bombed by a banana :),banana
141,it’s a banana,banana
142,@padre1013 I ain’t trusting a white person with my banana pudding . I’ll pass,banana
143,"Yes. Read that last line carefully. They don't add a ""single"" penny. It will be trillions of pennies! Wordsmithing… https://t.co/EsLMOvBZDx",banana
144,#NP Banana by Oritse Femi Feat. Segg Brown on https://t.co/vKcKZpkkJM,banana
145,"Biden Harris Adminstration Tyrannical Political Banana Republic Political Retribution and Crimes against Humanity 
👇🏻",banana
146,@XcxMona These lips on my dick banana 🍌 😜,banana
147,@Bobbywihdattool @maulana_banana If she does not notice veins emerging on your forehead there are two possibilities… https://t.co/8lU00KYeu4,banana
148,@edwards21228 For me it’s also a simple choice: the banana pudding.,banana
149,"@frailgf if my country celebrated i’d chose one outta these - Erwin Smith (aot), Nanami Kento (jjk) or Ash Lynx (ba… https://t.co/JwW4uM3nin",banana
150,"@naotobio Mikeyana ,miknana, baney ,bamikey mikenana ,banikey 
Idk its just mikey the banana",banana
151,@GadSaad You will look great in a banana hammock🎃🤪,banana
152,"What's your absolute favorite kind of smoothie?

Any smoothie blended with Light Up is the perfect smoothie in our… https://t.co/XxjJw7V0oX",banana
153,Don’t fall the for banana in the tailpipe,banana
154,banana already fruit two time,banana
155,@IntrepidOtaku still waiting for banana fish dub 💔,banana
156,Grape Ice cream and Blue Java Banana Cookie children be I can https://t.co/TNdDxPfk1e,banana
157,I’m craving banana pudding.,banana
158,@Louisxsun__ He’s dressed as a banana,banana
159,@AyyeshaCreation Also wild cards 🥲 bakwas banana hy inlog ko aur show,banana
160,@infogatecl Welcome to Banana Republic…🤦🏻‍♂️,banana
161,@nickcarter I think you need a banana at your haunted house lol https://t.co/NYCCbaUG0g,banana
162,"If you love my Banana Pudding &amp; Banana Pudding ice cream, you NEED to take this to the family house this Thanksgivi… https://t.co/3oG5JEqutr",banana
163,"@giveawaybanana $BANANA 🍌
@giveawaybanana 
 #ApeSwap = Progress everyday! 🐵💪

@Zuzu0x1
@Mia06892
@astridnihaya
😀👍🍹… https://t.co/tLVtkN8T9W",banana
164,"@custard_jams helpp it's okayy they are banana fish characters, i thought u watched it lmaoo, it's great if you wanna watch!",banana
165,"Ok. Unicorn Princess (I got her a banana costume, she won.) Last go get this candy!!!!!

HAPPY HALLOWEEN 🎃 🤪 https://t.co/md7C6LKpZc",banana
166,What banana you kidding me,banana
167,@AvantinavALoL they didn’t have ;-; only ice cream fried banana and of tied oreos,banana
168,This Michigan state game is absolute banana lands,banana
169,"Aubergine on the Banana. 

Still carrying its East Midlands Railway purple, power car No 43274, now under Colas Rai… https://t.co/BxJK7Rc93K",banana
170,Smokin on Banana Runtz 🍌 🔥,banana
171,@EricaNlewedim You have dragged my banana 😭😂😂😂 but he deserves,banana
172,"WATCH VIDEO |

Make Banana and Potato cutlet in simple steps and relish these during fasting. Food blogger Shruti M… https://t.co/B8A9dgRadb",banana
173,"If you actually think you’re getting “more love less ego” from wizkid anytime soon, i have a land at banana island at 50k to sell to you..",banana
174,@finelinecupid JACKET THRIFTED FROM BANANA REPUBLIC AND PANTS FROM GAP,banana
175,"@SPBPHD ..KFC, ...Popeye's, ...Burger King Whooper, ...Wendy's Chicken Nuggets, ...McDonald's Big Mac, ...Pizza Hut… https://t.co/LM2xljQU2i",banana
176,@GlitchySamNft @GeorgeSolost There I turned him into a banana https://t.co/qOoDD1pV3U,banana
177,@Banana_Jam1968 @basil_ireton @BreezerGalway @thisisnothappen @The_Ouroboros__ @MrDarcy1815 @BritishHustIe… https://t.co/PaUoex5NBA,banana
178,A banana just gave me drugs. I love Florida,banana
179,@ElaineVoncannon @Cathegorical 😂 I’m re reading the Terry Pratchett books about the Wyrd sisters - they’re so funny… https://t.co/6qX13fcQqw,banana
180,@Pandemic1211 It’s hard to keep a good frame of mind with all the 💩 that it’s taking place. They are turning the US into a Banana Republic.,banana
181,This right here is a catfish😎 https://t.co/QS3auHN8f2,banana
182,We done f*cked around and elected banana cream pie into office 🤦 https://t.co/4j8cW4hN6k https://t.co/yHtyOsHssX,banana
183,Chicory drink and Gluten-free • vegan banana oat breakfast cookies are good midday too 😋 @MedicalMedium recipe… https://t.co/Hu3LPsXxoA,banana
184,@sadorchestra Banana bread with chocolate chips,banana
185,"Coming soon: ""The tRump, Banana Republic"" papers. https://t.co/kCw3hgp6Mx",banana
186,"@zenpeacekeeper My daughter, at 16 months, dropped her banana on the ground; 'fuu-sake' she said. I didn't know whe… https://t.co/A706mxPbTb",banana
187,"@ThisFlux Hahah the frozen banana one is solid. (Pun unintended) his style was so him, so damn funny every word.",banana
188,@hanax_banana Are you not going to elaborate?,banana
189,"Setting Powder: @MakeupRVLTN in Banana
Hair: @MielleOrganics Coil Sculpting Custard",banana
190,"🎃Halloween AirDrop🎃

Please join the #Giveaways 🎁today !!

PRIZE : 🎁　5🍌×10

❶follow 
@kuro104_dream… https://t.co/60g6tubtui",banana
191,"How do UK supermarkets rate on the climate crisis?: On the eve of the Cop26 summit, we see what the big chains are… https://t.co/JR4maxJDEa",banana
192,Tastes like banana to me. And im all that counts. https://t.co/Uz9HU9F4Xs,banana
193,Can't sleep😭,banana
194,Laffy taffy  banana tastes like what throwing up a banana tastes like,banana
195,@Sunny_Sof Happy Caturday from the banana. https://t.co/HcEzNSKIJo,banana
196,"@ImBeingJuJu @WomenVsApes Nice! Love to see this! @wagmimonkeez is doing “Banana Day”, every Sunday. Similar concept!",banana
197,"@banana_qote also cute, uwaaah",banana
198,"@leary_dan @MrKapitalist @paulg @ShaneAParrish @patrickc lol... except for journalism. Okay, I've heard enough. Thx… https://t.co/mUd6PGxZxc",banana
199,i really don't like banana scented cosmetic products nuh uh big no from me,banana
0,"Coffee allergies
Oh boy.",coffee
1,I’m obsessed with my new coffee glasses,coffee
2,"omg i haven’t made my coffee today who am i, ima go do that now",coffee
3,I am sitting at my kitchen table waiting for my lover to arrive with lettuce and tomatoes and rum and sherry wine a… https://t.co/17Oo9VKjEb,coffee
4,@ninomaeinanis Coffee is for the weak,coffee
5,"@coeurdescoeurs And it makes Zumba coffee, coffee carnaval étc…",coffee
6,"Blessed, Well Dressed and Coffee Obsessed...

#posters #poster #posterdesign #art #graphicdesign #design #posterart… https://t.co/xMb5hYNFQE",coffee
7,Luka is dressed like he was in an indie band in 2006 but after discovering coffee-addiction replaces a personality… https://t.co/myuz57TUU0,coffee
8,@pippanie Scone-maker! Scone-maker!!  Will you have one with coffee? Milk? Tea?  Do you keep clotted cream as an added treat?,coffee
9,Guess who fell down the stairs carrying three cups of coffee!!! :3,coffee
10,"Disordered eating, ed // i want to just go on a coffee fast i want to hurt myself but im too much of a coward to od / neg vent suicide",coffee
11,@Kenniff4DA So no proof of vaccination or ID to vote which leads to election fraud but you need to do it to have a… https://t.co/e1zCAmN2Sl,coffee
12,"@vioIetu1tra Have you tried: ""Hey, lets go get coffee"" or ""What are you doing this weekend""",coffee
13,@zyacals not really..maybe the coffee pumped with milk and sugar but real raw coffee has always had its benefits. p… https://t.co/pDd3ZnYUDo,coffee
14,@thapartypapi 🤣🤣😂😂😂🤣 I knew it!!! It’s just for Irish ☘️ coffee ☕️,coffee
15,"@WarriorSgathach Find a group or a pal irl if possible
Get involved with schools politics anything to provide a pus… https://t.co/DzMcrjVHnj",coffee
16,"i saw a small bucket today guys, at a coffee shop, and they put sugar packets in it",coffee
